Date,Open,High,Low,Close,Adj Close
2/11/2013,146.179993,146.759995,145.949997,146.199997,146.199997
2/12/2013,147.419998,147.744003,145.255997,147.464005,147.464005
2/13/2013,146.25,146.401001,144.966003,146.216995,146.216995
2/14/2013,144.770004,145.332993,143.994995,144.850006,144.850006
2/15/2013,143.899994,145.520004,142.770996,143.960007,143.960007
2/18/2013,145.089996,145.848007,145.072006,145.031998,145.031998
2/19/2013,144.850006,145.227997,144.404999,144.921005,144.921005
2/20/2013,144.559998,144.705002,142.880005,144.552002,144.552002
2/21/2013,142.600006,142.927002,141.313995,142.600006,142.600006
2/22/2013,142.119995,142.949005,141.710999,142.145004,142.145004
2/25/2013,142.261993,142.785004,141.667007,142.229996,142.229996
2/26/2013,140.029999,140.548996,138.727005,140.093994,140.093994
2/27/2013,139.330002,139.511002,138.199997,139.330002,139.330002
2/28/2013,139.979996,140.462006,139.440002,140,140
3/1/2013,140.369995,140.710999,139.117004,140.347,140.347
3/4/2013,140.576996,140.947998,140.195999,140.671005,140.671005
3/5/2013,141.309998,141.425003,140.570007,141.279999,141.279999
3/6/2013,141.160004,141.296005,140.697006,141.160004,141.160004
3/7/2013,140.809998,142.5,140.630005,140.809998,140.809998
3/8/2013,142.589996,144.649994,142.447998,142.610001,142.610001
3/11/2013,143.341003,143.602997,142.800003,143.350006,143.350006
3/12/2013,144.039993,144.059998,142.078003,144.009003,144.009003
3/13/2013,142.800003,143.783997,142.673004,142.789993,142.789993
3/14/2013,143.289993,144.682007,143.024002,143.289993,143.289993
3/15/2013,144.740005,145.852005,143.878006,144.798996,144.798996
3/18/2013,143.337006,143.940002,142.395996,143.313995,143.313995
3/19/2013,143.919998,144.608994,143.25,143.910004,143.910004
3/20/2013,143.460007,144.977997,143.210007,143.481003,143.481003
3/21/2013,144.779999,145.214996,143.910995,144.835007,144.835007
3/22/2013,144.080002,144.531998,143.026993,144.059998,144.059998
3/25/2013,144.570007,144.731003,143.199997,144.528,144.528
3/26/2013,142.552002,143.501999,142.503006,142.580002,142.580002
3/27/2013,143.440002,143.779999,142.059006,143.440002,143.440002
3/28/2013,142.649994,142.960007,142.179993,142.649994,142.649994
3/29/2013,143.136993,143.251999,142.720001,143.100998,143.100998
4/1/2013,143.229996,143.309998,141.824997,143.272995,143.272995
4/2/2013,141.835007,141.919998,141.009995,141.820007,141.820007
4/3/2013,140.962006,141.475006,140.479996,141.009995,141.009995
4/4/2013,140.559006,146.315002,140.414001,140.602005,140.602005
4/5/2013,146.792999,149.207993,146.020004,146.809006,146.809006
4/8/2013,151.600006,151.710999,150.617996,151.520996,151.520996
4/9/2013,151.578003,151.912994,150.572998,151.470993,151.470993
4/10/2013,151.649994,152.649994,151.494003,151.584,151.584
4/11/2013,152.731995,153.440994,152.339996,152.684006,152.684006
4/12/2013,153.382004,153.479996,151.626007,153.339996,153.339996
4/15/2013,151.089996,151.630997,149.526993,151.035995,151.035995
4/16/2013,148.070007,150.231995,147.628006,148.046005,148.046005
4/17/2013,149.878006,151.139999,148.619995,149.889999,149.889999
4/18/2013,149.494003,150.455002,148.75,149.404999,149.404999
4/19/2013,150.115005,152.462006,149.880005,150.091995,150.091995
4/22/2013,151.975006,152.195007,151,151.889999,151.889999
4/23/2013,151.712997,151.998001,149.955994,151.679993,151.679993
4/24/2013,151.729996,152.278,151.145004,151.798004,151.798004
4/25/2013,151.869995,153.748993,151.431,151.889999,151.889999
4/26/2013,153.272003,153.382004,151.119995,153.306,153.306
4/29/2013,151.570007,152.173996,151.050003,151.574005,151.574005
4/30/2013,151.600006,151.945007,150.783997,151.600006,151.600006
5/1/2013,151.070007,152.220993,150.843002,151.119995,151.119995
5/2/2013,151.201004,153.192001,150.932007,151.210007,151.210007
5/3/2013,152.136993,154.600006,152.050003,152.136993,152.136993
5/6/2013,154.358994,154.770004,154.130005,154.367996,154.367996
5/7/2013,154.365997,154.365997,152.990997,154.360001,154.360001
5/8/2013,152.848999,154.044006,152.848999,152.888,152.888
5/9/2013,153.639999,154.048996,153.244995,153.667999,153.667999
5/10/2013,155.690002,156.619995,155.600998,155.606003,155.606003
5/13/2013,156.423004,156.654007,155.580002,156.371002,156.371002
5/14/2013,155.589996,155.875,155.016998,155.600006,155.600006
5/15/2013,155.582993,156.431,155.432999,155.606995,155.606995
5/16/2013,155.742996,156.475998,155.386993,155.804993,155.804993
5/17/2013,156.026001,156.643005,155.690994,156.024994,156.024994
5/20/2013,155.869995,156.190002,155.587997,155.895004,155.895004
5/21/2013,155.869995,156.539001,155.141006,155.889999,155.889999
5/22/2013,155.259995,156.007996,155.095993,155.270004,155.270004
5/23/2013,155.125,155.541,151.880005,155.104996,155.104996
5/24/2013,154.533005,154.744995,152.518997,154.559006,154.559006
5/27/2013,152.916,153.080002,152.473999,152.901993,152.901993
5/28/2013,152.731995,154.507004,152.731995,152.753998,152.753998
5/29/2013,154,154,152.255005,153.936005,153.936005
5/30/2013,152.738998,153.901993,152.330002,152.658997,152.658997
5/31/2013,153.955002,154.154007,152.449005,153.960007,153.960007
6/3/2013,152.768997,153.216995,151.899994,152.794998,152.794998
6/4/2013,152.774994,153.744995,152.399994,152.811005,152.811005
6/5/2013,153.434998,153.664001,152.417999,153.399994,153.399994
6/6/2013,152.429993,153.531998,152.029999,152.408005,152.408005
6/7/2013,151.867004,151.990005,148.360001,151.834,151.834
6/10/2013,152.626007,154.153,151.998001,152.520004,152.520004
6/11/2013,153.919998,153.977005,150.268997,153.947998,153.947998
6/12/2013,150.339996,151.955994,149.427994,150.330002,150.330002
6/13/2013,150.399994,150.399994,147.091003,150.419998,150.419998
6/14/2013,150.054993,150.25,147.764999,150.029999,150.029999
6/17/2013,148.197998,149.404007,148.078003,148.154007,148.154007
6/18/2013,148.824005,149.354004,148.436005,148.781998,148.781998
6/19/2013,149.309998,149.473999,148.255997,149.330002,149.330002
6/20/2013,149.520004,151.876999,148.856003,149.526993,149.526993
6/21/2013,150.720001,151.852005,149.772995,150.723007,150.723007
6/24/2013,151.429993,151.639999,149.75,151.440002,151.440002
6/25/2013,150.630997,151.442001,149.699997,150.619003,150.619003
6/26/2013,151.337006,151.375,149.287994,151.289993,151.289993
6/27/2013,149.850006,150.563004,149.539993,149.809998,149.809998
6/28/2013,150.246994,151.128006,150.190002,150.205994,150.205994
7/1/2013,151.160004,152.042999,150.839996,151.095001,151.095001
7/2/2013,151.570007,152.371994,151.246994,151.632004,151.632004
7/3/2013,152.656998,152.744995,151.225998,152.610001,152.610001
7/4/2013,152.690002,152.779999,150.302002,152.643997,152.643997
7/5/2013,150.755005,151.098999,149.546799,150.720993,150.720993
7/8/2013,150.832993,151.033005,150.183701,150.811005,150.811005
7/9/2013,150.748001,151.567993,149.789993,150.759995,150.759995
7/10/2013,150.283005,150.337006,148.761002,150.289993,150.289993
7/11/2013,149.582993,150.421005,148.952103,149.645004,149.645004
7/12/2013,150.289993,150.634003,149.432999,150.313004,150.313004
7/15/2013,149.787003,151.207001,149.787003,149.800995,149.800995
7/16/2013,150.880005,151.100998,149.802994,150.893005,150.893005
7/17/2013,150.072998,151.925003,149.753098,150.087006,150.087006
7/18/2013,151.580002,152.960007,151.378998,151.570999,151.570999
7/19/2013,152.966995,153.365997,152.149002,152.998001,152.998001
7/22/2013,153.360992,153.360992,152.395996,153.419998,153.419998
7/23/2013,152.589005,153.604004,152.427994,152.593994,152.593994
7/24/2013,152.936005,154.009003,152.860992,152.940002,152.940002
7/25/2013,153.699997,153.761002,152.304993,153.755997,153.755997
7/26/2013,152.613998,152.772003,150.740997,152.684998,152.684998
7/29/2013,150.759995,151.106003,150.160004,150.740005,150.740005
7/30/2013,150.412003,150.895004,149.369995,150.391006,150.391006
7/31/2013,149.339996,149.423004,148.300003,149.360001,149.360001
8/1/2013,148.440002,150.600998,148.246002,148.429993,148.429993
8/2/2013,150.320007,151.384995,150.195999,150.285995,150.285995
8/5/2013,151.179993,151.460999,150.356995,151.233994,151.233994
8/6/2013,150.858994,151.419006,149.960007,150.824005,150.824005
8/7/2013,149.264999,150.677002,147.585999,149.328003,149.328003
8/8/2013,149.628998,150.100006,148.914001,149.653,149.653
8/9/2013,150.302994,150.600998,149.171997,150.289993,150.289993
8/12/2013,148.987,149.891006,148.940002,149,149
8/13/2013,150.184998,152.078003,150.134995,150.227005,150.227005
8/14/2013,151.570007,152.518997,151.173004,151.639999,151.639999
8/15/2013,151.720001,153.194,151.5,151.809998,151.809998
8/16/2013,151.789993,152.738007,151.789993,151.815002,151.815002
8/19/2013,152.602997,153.505997,152.201004,152.576004,152.576004
8/20/2013,152.727005,153.091995,151.759003,152.679001,152.679001
8/21/2013,152.408005,153.274994,152.123993,152.399994,152.399994
8/22/2013,152.690002,153.783005,152.677002,152.720001,152.720001
8/23/2013,154.167999,154.632996,153.404007,154.182999,154.182999
8/26/2013,153.785004,153.940994,153.266998,153.753998,153.753998
8/27/2013,153.123993,153.179993,150.811005,153.119003,153.119003
8/28/2013,150.587997,151.852997,150.460007,150.615005,150.615005
8/29/2013,151.75,152.610001,151.5,151.720001,151.720001
8/30/2013,152.414993,152.630005,151.75,152.389999,152.389999
9/2/2013,152.589996,154.819,152.589996,152.673004,152.673004
9/3/2013,154.759995,155.341003,154.431,154.794998,154.794998
9/4/2013,154.942993,155.834,154.759995,154.917999,154.917999
9/5/2013,155.770004,156.395004,155.468994,155.770004,155.770004
9/6/2013,156.046005,156.046005,154.188004,156.080002,156.080002
9/9/2013,156.328003,156.565994,155.498993,156.302002,156.302002
9/10/2013,156.533005,157.895004,156.158005,156.507004,156.507004
9/11/2013,157.781006,158.389999,157.505997,157.785995,157.785995
9/12/2013,157.938995,158.037003,156.75,157.949997,157.949997
9/13/2013,157.320999,157.919998,157.253998,157.367996,157.367996
9/16/2013,157.761002,157.916,157.292007,157.792007,157.792007
9/17/2013,157.559998,158.115005,157.472,157.520004,157.520004
9/18/2013,157.617996,158.136993,157.472,157.619995,157.619995
9/19/2013,158.455002,159.938004,158.173996,158.414001,158.414001
9/20/2013,159.339996,159.675003,159.080002,159.375,159.375
9/23/2013,159.009995,159.009995,158.184998,159.011993,159.011993
9/24/2013,158.410004,158.940002,157.332993,158.369995,158.369995
9/25/2013,157.897995,158.785995,157.380005,157.910004,157.910004
9/26/2013,158.212006,159.242996,157.998993,158.199005,158.199005
9/27/2013,158.589005,158.931,158.259995,158.621994,158.621994
9/30/2013,158.080002,159.050003,157.404999,158.149994,158.149994
10/1/2013,159.272003,159.845001,158.585007,159.255005,159.255005
10/2/2013,158.574997,158.701004,157.520004,158.561005,158.561005
10/3/2013,158.039001,158.789993,156.891998,157.988007,157.988007
10/4/2013,157.128006,157.326004,155.718994,157.126999,157.126999
10/7/2013,155.970001,156.175003,155.412994,156.009995,156.009995
10/8/2013,155.630005,156.630005,155.535004,155.617996,155.617996
10/9/2013,156.220001,156.548004,154.744995,156.192993,156.192993
10/10/2013,155.518005,156.759995,155.479996,155.479996,155.479996
10/11/2013,156.914001,157.514999,156.656998,156.848999,156.848999
10/14/2013,157.016998,157.182999,156.811005,156.964005,156.964005
10/15/2013,157.539993,157.550003,156.839996,157.539993,157.539993
10/16/2013,157.537994,157.981995,157.171997,157.475006,157.475006
10/17/2013,157.785004,158.201996,157.119995,157.710007,157.710007
10/18/2013,158.233994,158.649994,158.078995,158.240005,158.240005
10/21/2013,158.384003,158.751007,158.192001,158.358002,158.358002
10/22/2013,158.404999,159.479996,158.300003,158.421997,158.421997
10/23/2013,159.25,159.330002,156.858002,159.281998,159.281998
10/24/2013,157.406998,158.130005,157.031998,157.470001,157.470001
10/25/2013,157.714996,157.876999,157.119995,157.746994,157.746994
10/28/2013,157.860001,158.289993,157.580002,157.817001,157.817001
10/29/2013,157.561005,157.580994,156.751007,157.561996,157.561996
10/30/2013,157.546005,157.910004,157.339996,157.570007,157.570007
10/31/2013,157.779999,157.919006,157.259003,157.835007,157.835007
11/1/2013,157.742996,157.781006,156.839996,157.729996,157.729996
11/4/2013,157.160004,157.669006,157.087997,157.143997,157.143997
11/5/2013,157.520004,157.977997,156.662003,157.498993,157.498993
11/6/2013,157.968002,158.960007,157.908005,157.970001,157.970001
11/7/2013,158.645996,159.235001,158.298996,158.651001,158.651001
11/8/2013,157.919006,158.425995,157.542999,157.945999,157.945999
11/11/2013,158.753006,158.783005,158.320007,158.729996,158.729996
11/12/2013,158.501007,159.194,158.020004,158.457993,158.457993
11/13/2013,158.199997,159.214996,157.981995,158.279999,158.279999
11/14/2013,159.160995,160.869995,159.160004,159.248001,159.248001
11/15/2013,160.832001,161.628998,160.682999,160.914993,160.914993
11/18/2013,161.658005,161.658005,160.949997,161.699997,161.699997
11/19/2013,160.891006,161.330994,160.412994,160.912994,160.912994
11/20/2013,161.559998,161.645996,161.029999,161.626999,161.626999
11/21/2013,161.365997,163.020004,161.210007,161.300003,161.300003
11/22/2013,163.869995,164.093002,163.509995,163.934006,163.934006
11/25/2013,164.362,165.259995,164.173996,164.406998,164.406998
11/26/2013,163.917007,164.343002,163.649994,163.856995,163.856995
11/27/2013,164.080002,166.436005,164.074005,164.097,164.097
11/28/2013,166.389999,167.309998,165.988007,166.389008,166.389008
11/29/2013,167.126007,167.871994,166.820999,167.132004,167.132004
12/2/2013,167.847,168.753006,167.757004,167.789993,167.789993
12/3/2013,168.380005,169.121002,167.940002,168.384003,168.384003
12/4/2013,167.716995,168.348999,167.375,167.729996,167.729996
12/5/2013,167.608994,167.720001,166.459,167.720993,167.720993
12/6/2013,166.134995,168.223999,166.108002,166.139999,166.139999
12/9/2013,168.339996,169.072006,168.100006,168.382004,168.382004
12/10/2013,169.554993,170.037994,168.660004,169.572006,169.572006
12/11/2013,169.162994,169.309998,167.570007,169.130005,169.130005
12/12/2013,167.839996,168.889999,167.610001,167.834,167.834
12/13/2013,169.110001,169.746002,167.701996,169.166,169.166
12/16/2013,168.309998,168.393997,167.363007,168.320007,168.320007
12/17/2013,167.871002,168.158005,166.791,167.895996,167.895996
12/18/2013,167.048996,169.339005,167.020996,167.031998,167.031998
12/19/2013,170.720001,170.735001,169.990005,170.746002,170.746002
12/20/2013,170.649994,171.007004,170.345993,170.608994,170.608994
12/23/2013,169.852005,170.220001,169.761993,169.865997,169.865997
12/24/2013,170.279007,170.781006,170.125,170.302994,170.302994
12/25/2013,170.707001,170.820007,170.498993,170.707001,170.707001
12/26/2013,170.897995,172.162994,170.897995,170.917007,170.917007
12/27/2013,172.197006,173.914993,172.100006,172.149994,172.149994
12/30/2013,173.518005,173.835007,173.078995,173.552994,173.552994
12/31/2013,173.035004,173.850998,172.813995,173.028,173.028
1/1/2014,174.300003,174.330002,174.300003,174.300003,174.300003
1/2/2014,174.585007,174.835007,172.070007,174.593002,174.593002
1/3/2014,172.427994,172.490005,171.095993,172.403,172.403
1/6/2014,172.139999,172.166,170.419006,172.138,172.138
1/7/2014,171.054001,171.677994,170.820007,171.056,171.056
1/8/2014,171.675003,172.692993,171.494003,171.710007,171.710007
1/9/2014,172.389999,173.078003,172.270004,172.429993,172.429993
1/10/2014,172.710007,173.020004,171.5,172.695999,172.695999
1/13/2014,171.410004,171.505005,168.557007,171.427002,171.427002
1/14/2014,168.975006,170.602005,168.830002,168.990005,168.990005
1/15/2014,171.156006,171.565002,170.449997,171.179993,171.179993
1/16/2014,171.141998,171.781998,170.358002,171.070007,171.070007
1/17/2014,170.5,171.830994,170.179993,170.490005,170.490005
1/20/2014,171.139999,171.457993,170.300003,171.123001,171.123001
1/21/2014,171.227005,172.320007,171.199997,171.167999,171.167999
1/22/2014,171.679993,173.134995,171.363998,171.705994,171.705994
1/23/2014,173.313004,173.559998,171.869995,173.304993,173.304993
1/24/2014,171.869995,172.274002,168.585999,171.936996,171.936996
1/27/2014,168.313004,170.490005,168.313004,168.279007,168.279007
1/28/2014,170.136993,171.272003,169.960999,170.136993,170.136993
1/29/2014,171.026001,171.401993,168.869995,171.048996,171.048996
1/30/2014,169.279999,169.746994,168.164993,169.369003,169.369003
1/31/2014,169.389999,169.690002,167.660004,169.5,169.5
2/3/2014,168.037003,168.190002,165.421005,167.949997,167.949997
2/4/2014,164.953995,165.766006,163.882004,164.938995,164.938995
2/5/2014,166.009995,166.022995,164.020004,166.052994,166.052994
2/6/2014,165.606003,166.548004,165.050003,165.600006,165.600006
2/7/2014,166.509995,167.977005,166.151993,166.5,166.5
2/10/2014,168.130997,168.207993,167.171005,168.223007,168.223007
2/11/2014,167.533005,168.843994,167.511993,167.557007,167.557007
2/12/2014,168.578995,169.992996,168.341995,168.600006,168.600006
2/13/2014,170.151001,170.285995,169.240005,170.177002,170.177002
2/14/2014,170.167999,170.572998,169.106995,170.173004,170.173004
2/17/2014,170.25,171.031006,169.938004,170.199997,170.199997
2/18/2014,170.602005,171.845993,170.207993,170.634003,170.634003
2/19/2014,170.660004,170.940002,169.600006,170.725006,170.725006
2/20/2014,170.580002,170.740005,169.287003,170.602997,170.602997
2/21/2014,170.470993,171.720993,170.173996,170.438995,170.438995
2/24/2014,170.496002,170.738998,169.845001,170.494995,170.494995
2/25/2014,170.705002,171.056,170.106003,170.684998,170.684998
2/26/2014,170.332993,170.923004,169.962997,170.311996,170.311996
2/27/2014,170.473007,170.649994,169.059006,170.479996,170.479996
2/28/2014,170.425995,171.195007,169.403,170.417999,170.417999
3/3/2014,169.570007,169.960007,169.182007,169.485001,169.485001
3/4/2014,168.992996,170.350006,168.992996,169.020004,169.020004
3/5/2014,170.300003,171.360001,170.139999,170.248993,170.248993
3/6/2014,171.052002,172.453995,171.052002,171.063004,171.063004
3/7/2014,172.481003,173.509003,172.026001,172.470001,172.470001
3/10/2014,172.600006,172.850006,171.531006,172.600006,172.600006
3/11/2014,171.764008,172.115005,171.369003,171.783997,171.783997
3/12/2014,170.908005,171.438004,170.179993,170.895996,170.895996
3/13/2014,170.850006,171.537003,170.384995,170.822998,170.822998
3/14/2014,169.141998,169.240005,167.960007,169.162994,169.162994
3/17/2014,168.638,169.580002,168.509995,168.625,168.625
3/18/2014,169.537003,169.576996,167.820007,169.483994,169.483994
3/19/2014,168.382996,169.059998,168.067993,168.330002,168.330002
3/20/2014,169.345993,169.679993,168.699997,169.393005,169.393005
3/21/2014,169.009995,169.085007,168.119995,169.059998,169.059998
3/24/2014,168.677002,169.397003,168.298996,168.610992,168.610992
3/25/2014,168.636002,169.231003,168.380005,168.610001,168.610001
3/26/2014,169.100006,169.662994,168.895996,169.070007,169.070007
3/27/2014,168.925003,170.289993,168.654007,168.889999,168.889999
3/28/2014,169.662994,171.248001,169.550003,169.638,169.638
3/31/2014,171.149994,172.037003,170.970001,171.285004,171.285004
4/1/2014,171.970001,172.369003,171.729996,172,172
4/2/2014,172.320999,172.962997,172.309998,172.345993,172.345993
4/3/2014,172.684006,173.115005,172.130005,172.688004,172.688004
4/4/2014,172.404007,172.462006,171.395004,172.410004,172.410004
4/7/2014,171.285995,171.552994,170.679993,171.261993,171.261993
4/8/2014,171.145004,171.529999,170.725006,171.145996,171.145996
4/9/2014,170.686005,171.024994,170.462006,170.735992,170.735992
4/10/2014,171.550995,171.617996,170.100998,171.539993,171.539993
4/11/2014,169.990005,170.891006,169.503998,170.059998,170.059998
4/14/2014,169.757004,170.494995,169.593002,169.677994,169.677994
4/15/2014,170.440002,170.615997,169.764008,170.462006,170.462006
4/16/2014,170.369995,172.072998,170.369995,170.369003,170.369003
4/17/2014,171.688995,171.990005,171.492996,171.699997,171.699997
4/18/2014,171.923004,172.143997,171.772995,171.914001,171.914001
4/21/2014,172.160995,172.481003,172.098999,172.113998,172.113998
4/22/2014,172.380005,172.692993,172,172.389999,172.389999
4/23/2014,172.623993,172.764999,171.350006,172.634995,172.634995
4/24/2014,171.992996,172.136993,171.483002,171.981995,171.981995
4/25/2014,171.923996,172.233994,171.378006,171.957993,171.957993
4/28/2014,171.539001,172.539993,171.268997,171.578995,171.578995
4/29/2014,172.287003,172.889999,172.255005,172.309998,172.309998
4/30/2014,172.554993,172.613007,171.912003,172.520004,172.520004
5/1/2014,172.537994,172.923004,172.380005,172.494003,172.494003
5/2/2014,172.779999,173.404999,172.391006,172.763,172.763
5/5/2014,172.498001,172.526001,171.764008,172.479996,172.479996
5/6/2014,172.281998,172.914001,172.175995,172.274994,172.274994
5/7/2014,172.669998,172.940002,172.147003,172.639008,172.639008
5/8/2014,172.675995,172.822006,172.139999,172.705994,172.705994
5/9/2014,172.039993,172.244995,171.225998,172.020004,172.020004
5/12/2014,171.75,172.485992,171.679993,171.744995,171.744995
5/13/2014,172.384995,172.710007,171.927002,172.382004,172.382004
5/14/2014,172.022995,172.324997,170.589996,172.067001,172.067001
5/15/2014,170.656006,171.003006,170.195007,170.705002,170.705002
5/16/2014,170.397003,170.975998,170.220001,170.470001,170.470001
5/19/2014,170.802994,170.962997,170.039993,170.807999,170.807999
5/20/2014,170.610001,170.830994,170.362,170.664001,170.664001
5/21/2014,170.501007,171.455002,169.839005,170.490997,170.490997
5/22/2014,171.386002,171.854004,171.195999,171.373001,171.373001
5/23/2014,171.660995,171.789993,171.289993,171.639008,171.639008
5/26/2014,171.639008,171.781998,171.460007,171.619995,171.619995
5/27/2014,171.641998,171.962997,171.296997,171.587006,171.587006
5/28/2014,171.395004,171.466995,169.869995,171.414993,171.414993
5/29/2014,170.041,170.179001,169.513,170.009995,170.009995
5/30/2014,170.050003,170.682007,169.759995,170.082001,170.082001
6/2/2014,170.675003,171.434006,170.580002,170.695007,170.695007
6/3/2014,171.462006,171.789001,171.266006,171.492996,171.492996
6/4/2014,171.684006,172.057999,171.343994,171.653,171.653
6/5/2014,171.843002,172.184998,171.587006,171.873001,171.873001
6/6/2014,172.134003,172.393997,171.820007,172.139999,172.139999
6/9/2014,172.313004,172.399994,171.979996,172.130005,172.130005
6/10/2014,172.192993,172.225998,171.339005,172.190002,172.190002
6/11/2014,171.320007,171.783997,170.970001,171.350006,171.350006
6/12/2014,171.259995,171.880005,171.220993,171.264999,171.264999
6/13/2014,172.440002,173.335007,172.376999,172.440002,172.440002
6/16/2014,173.102005,173.139999,172.707993,173.089996,173.089996
6/17/2014,172.929001,173.425003,172.820007,172.960007,172.960007
6/18/2014,173.246994,173.75,172.880005,173.279999,173.279999
6/19/2014,173.216003,173.718994,173.031006,173.190002,173.190002
6/20/2014,173.589996,174.069,173.520004,173.662994,173.662994
6/23/2014,173.744003,173.813995,173.175003,173.735001,173.735001
6/24/2014,173.408005,173.697006,172.949005,173.431,173.431
6/25/2014,173.039993,173.095001,172.709,173.037994,173.037994
6/26/2014,172.880005,173.423996,172.606995,172.917999,172.917999
6/27/2014,172.990005,173.063995,172.444,173.024002,173.024002
6/30/2014,172.766998,173.317993,172.375,172.759003,172.759003
7/1/2014,173.311005,174.195007,173.279999,173.270004,173.270004
7/2/2014,174.119995,174.735001,173.979996,174.121002,174.121002
7/3/2014,174.746994,175.309998,174.5,174.746994,174.746994
7/4/2014,175.244003,175.328003,174.800003,175.272995,175.272995
7/7/2014,175.158005,175.173996,174.259995,175.162003,175.162003
7/8/2014,174.419998,174.526001,173.723999,174.410004,174.410004
7/9/2014,173.876007,174.378998,173.789993,173.895004,173.895004
7/10/2014,174.195999,174.304993,172.975006,174.210999,174.210999
7/11/2014,173.490005,173.772995,173.195007,173.485992,173.485992
7/14/2014,173.544006,173.964005,173.339996,173.529999,173.529999
7/15/2014,173.505005,174.533997,173.279999,173.470001,173.470001
7/16/2014,174.304993,174.399994,174.052994,174.281998,174.281998
7/17/2014,174.154999,174.207993,173.167999,174.162994,174.162994
7/18/2014,172.960007,173.576996,172.666,173.003006,173.003006
7/21/2014,173.149994,173.181,172.776993,173.160004,173.160004
7/22/2014,173.141998,173.457993,172.973999,173.125,173.125
7/23/2014,173.160004,173.319,172.584,173.149994,173.149994
7/24/2014,172.983994,173.039993,172.630005,172.964005,172.964005
7/25/2014,172.880005,173.136993,172.671997,172.901993,172.901993
7/28/2014,172.764999,173.059998,172.740005,172.789001,172.789001
7/29/2014,172.919998,173.203995,172.712006,172.932999,172.932999
7/30/2014,172.949997,173.957993,172.886993,172.979996,172.979996
7/31/2014,173.912994,173.947998,173.386002,173.880005,173.880005
8/1/2014,173.585007,173.826004,172.367996,173.591003,173.591003
8/4/2014,172.552994,172.865997,172.440002,172.600998,172.600998
8/5/2014,172.951996,173.485992,172.759995,172.929993,172.929993
8/6/2014,173.130005,173.158005,172.136993,173.136993,173.136993
8/7/2014,172.132996,172.589996,171.886993,172.098007,172.098007
8/8/2014,171.845001,171.845993,170.695007,171.832001,171.832001
8/11/2014,171.350006,171.490005,171.205994,171.367996,171.367996
8/12/2014,171.513,171.779999,171.360001,171.561005,171.561005
8/13/2014,171.820007,172.429001,170.860001,171.858002,171.858002
8/14/2014,170.932007,171.212997,170.649994,170.876007,170.876007
8/15/2014,171.033997,171.421997,170.408005,171.022003,171.022003
8/18/2014,171.190002,171.595001,171.020004,171.216003,171.216003
8/19/2014,171.589005,171.617996,170.692001,171.574997,171.574997
8/20/2014,171.052994,172.154007,170.990005,171.059998,171.059998
8/21/2014,172.128998,172.382996,171.878006,172.108002,172.108002
8/22/2014,172.149994,172.615005,171.600006,172.139999,172.139999
8/25/2014,172.399994,172.679993,172.292999,172.403,172.403
8/26/2014,172.414993,172.550003,172.102997,172.429993,172.429993
8/27/2014,172.225998,172.529999,172.039993,172.229004,172.229004
8/28/2014,172.162994,172.268005,171.656006,172.149994,172.149994
8/29/2014,172.016998,172.546005,171.929993,171.998993,171.998993
9/1/2014,172.822998,173.391998,172.748001,172.779999,172.779999
9/2/2014,173.309998,173.925995,173.25,173.348007,173.348007
9/3/2014,173.246994,173.309998,172.479996,173.302002,173.302002
9/4/2014,172.638,172.753006,171.959,172.600006,172.600006
9/5/2014,172.020004,172.102005,170.966995,172.024994,172.024994
9/8/2014,170.509003,170.626007,169.350006,170.529007,170.529007
9/9/2014,170.720001,171.5,170.591995,170.800003,170.800003
9/10/2014,171.070007,172.367004,171.070007,171.059998,171.059998
9/11/2014,173.080002,174.089996,172.772003,173.054993,173.054993
9/12/2014,173.973007,174.332001,173.837997,174.039993,174.039993
9/15/2014,174.509003,174.514999,173.828003,174.490005,174.490005
9/16/2014,173.845993,174.181,173.059998,173.858002,173.858002
9/17/2014,174.264008,175.716995,174.216995,174.257996,174.257996
9/18/2014,176.479996,178.348999,176.210007,176.550995,176.550995
9/19/2014,178.699997,180.649994,177.559998,178.822998,178.822998
9/22/2014,177.675003,178.309998,177.675003,177.776993,177.776993
9/23/2014,177.964996,178.268997,176.636993,178.031006,178.031006
9/24/2014,177.947006,178.395004,177.621994,177.876999,177.876999
9/25/2014,178.485001,178.485001,177.279999,178.384003,178.384003
9/26/2014,177.339996,178.087006,177.151993,177.358994,177.358994
9/29/2014,177.630005,178.145996,177.339996,177.662003,177.662003
9/30/2014,177.675003,178.072006,177.365997,177.630997,177.630997
10/1/2014,177.710007,178.115997,177.177994,177.776001,177.776001
10/2/2014,176.412003,176.612,174.417999,176.509995,176.509995
10/3/2014,175.300003,175.889999,174.964005,175.324997,175.324997
10/6/2014,175.229004,175.302994,174.550995,175.257004,175.257004
10/7/2014,175.009995,175.130005,173.828003,174.988007,174.988007
10/8/2014,173.880005,174.268005,173.438004,173.856995,173.856995
10/9/2014,174.800003,174.990997,174.029007,174.733994,174.733994
10/10/2014,173.830002,173.966995,172.727005,173.779999,173.779999
10/13/2014,172.720001,172.987,172.263,172.731003,172.731003
10/14/2014,172.022995,172.462006,169.934006,171.979996,171.979996
10/15/2014,170.460007,171.115997,169.134995,170.535995,170.535995
10/16/2014,169.460007,170.445999,168.559998,169.440002,169.440002
10/17/2014,171.231003,171.806,170.201004,171.240005,171.240005
10/20/2014,172.365005,172.957993,172.266998,172.419998,172.419998
